,index,X_1,X_2,X_3,X_4,X_5,X_6,target
449,449,-1.9987241876249877,0.8328134752773686,-1.9306682183332773,0.03000856140157082,1.2767510485153246,-1.992724353286209,2
450,450,0.5363492421136128,-2.269672850442954,0.3175852253264404,1.40962505319868,0.19279608987078478,-1.9301337073740554,1
451,451,-2.148611434445972,-1.8620073062529698,-0.40819171436456203,-0.9536837640094138,-1.4142599975367864,-0.8895803258634166,2
452,452,-2.6358447460631593,-1.9802884893765218,-0.1060398497997802,0.04067239111677434,-0.42520470272452326,-0.24268284401800477,2
453,453,-1.94995138126892,4.171902302040312,-0.061262661275126584,-3.5826911653052256,-3.192512092048653,0.8009037386333495,0
454,454,-1.2832870817200703,-4.374650059155355,2.758080720027347,2.512379453086286,-3.4582593124702017,-3.5699319701573353,1
455,455,-1.2055274359535342,-2.408212467322051,-1.1397598764618972,-0.13250969699187398,0.01050979910437344,0.007068586598518722,2
456,456,-1.4021593626712732,-1.344672878764597,0.1372190019966374,0.3205298621823355,1.9589366155557983,-1.7393257074142405,1
457,457,-0.9416794899945197,-2.29274288247918,-3.4095076677881497,-0.7586123174319052,1.2127397206041217,-1.740595553021943,2
458,458,-1.0456237553067533,0.01438023288615764,1.1708720349027408,-2.084559752967102,-0.7051765671621246,-0.22092823365582825,0
459,459,-3.1137045252104865,0.17622304495098795,2.037911380147384,-1.3102771352884426,1.3135986971212128,-0.137953437591258,0
460,460,-0.2974434040506819,3.6408954639840108,-2.636846313845526,-3.5982109229412162,-0.712735946458148,-0.7073391721655525,0
461,461,0.5134427750707142,0.06111679322197938,-1.9693718712821897,-2.2010117448709066,-1.6005519392793401,-2.0374558686961333,2
462,462,0.8726925007832156,0.39163468672482793,-1.5960381604902167,0.2338602572061983,0.48568204702287243,-4.9330887442723075,2
463,463,0.2644643523930792,0.6048791966157914,-0.28510132579807335,0.7471772785155564,0.21472818479171418,-2.691369338827198,2
464,464,-2.283232045217398,-3.7040483438503813,1.1923089208689377,1.424302786072587,-0.2635534896457332,0.6221063228187329,2
465,465,-2.729324492462079,-2.5903690821516543,-0.6967247063722246,-0.9593051367172579,-1.0103503299277503,0.4454777618139951,2
466,466,-2.8601838618655817,2.007044384057484,1.469170018568908,-1.9578702184668173,-0.03339890360327091,0.5903237735155598,0
467,467,-0.30365809825381873,-0.45233647651926523,3.0284539643321726,0.3262454678241533,1.7221731235335151,1.1550064501192323,0
468,468,-0.6701008267186963,1.5284770319331176,-0.8556896529156541,-1.9708569100712596,1.2639458073953258,-1.798363003694486,0
469,469,-1.9539813128497885,4.142453854229035,-1.6335544716553008,-2.9203287384395336,0.040381447199173026,-1.204564689213535,0
470,470,-0.9472994103569671,0.3182333018704929,2.967137581334585,0.8021739050025727,-0.24866718896259887,-3.9255549099247102,0
471,471,0.3264992079766058,-1.1342795728483686,0.8175171896691853,0.2737294991638508,-1.3417756279404276,-0.7638238364060542,2
472,472,-1.5883018889114902,0.08231853635702291,-2.9338354485509655,-4.658304120765475,-3.059584073240717,1.3636337830148184,2
473,473,1.2864111142344863,0.4868956692909894,-1.023396970018298,-0.46570093876390084,3.629823021550738,-0.1495898643180249,1
474,474,3.1763895828501165,-0.2855678761647157,2.4912398286607305,2.128615986455058,0.5617537027382902,-0.24262103978662553,1
475,475,-2.0452595822152535,-0.018251174417041494,2.2612115218144893,-0.2315203003284555,1.479206977453833,-0.6864168965188692,0
476,476,2.2955615191527636,1.338543971422705,0.5548147488485373,0.8191102722164059,2.8749279621249317,-0.07442216331661755,1
477,477,-2.7961610899466383,-3.1005161735431317,1.3728055812552329,0.8466988535017259,-0.9677632620886577,-0.5322849659469888,2
478,478,0.33147598070193873,-1.7747265427866017,-0.036264861632134826,2.041163141794999,0.8856872441029847,-1.7529064014302498,1
479,479,0.6951471816932988,-0.5497704814252199,1.380299095081431,-0.20195253440214533,0.8972184242990026,-0.6171504354348858,1
480,480,-2.0433593520670867,1.4632344994041928,1.622948013831046,-0.4627780391609526,1.2453101774524649,-1.2706863174907759,0
481,481,0.7956540773008824,-2.619410022083745,1.5861811450827847,1.6418868612618722,-0.6212634443298302,-1.975925726687858,1
482,482,-1.3609596618619382,-3.3794823308062694,-1.6146916341143402,-1.5379090888274407,-1.1049528969498827,1.4691695618120688,2
483,483,-2.933613224611837,-1.5183891547451558,-2.086361096005604,0.6924639976184621,2.2063547571976967,0.035385322985926004,2
484,484,-1.6004888154252805,1.1767768584683893,1.5931506350762192,-1.2763695810709528,0.6444159306733834,0.8497666674308608,0
485,485,-1.7555136757093943,-1.4454669040891495,2.0519231136463167,-0.6900880369302935,2.9985101326443733,-0.5059462986529618,0
486,486,0.8128339986990945,0.4751798543725412,-0.5259127951861127,-0.2819157733635915,2.847460303934427,-4.33751478148233,0
487,487,1.0007356107728076,-0.8763981425082331,1.6829774369018837,0.07991688179587231,0.9100515506447625,-0.5171000339074151,1
488,488,-0.030394828575509236,-1.046737863473416,-2.098075263426223,-3.0992751607629283,-2.431151595520001,0.3119072676958332,2
489,489,-1.4159107210589963,0.7964664154346341,1.2251926988264175,-0.1061146475879351,2.364822908836671,-2.8805005147444085,0
490,490,1.4292635328202592,0.9477444677702431,-1.2321008164164193,1.670745552051708,4.119873921562212,-0.5972268569548991,1
491,491,0.5348029530710599,-0.30243736191571746,0.6404948603865086,-0.34787663223082577,2.0064904093002554,-0.5774572635929422,1
492,492,-0.6362881278513983,2.0354189699671794,-0.06408266700334364,-1.00861208141331,1.4978183793903856,-1.5921303193265253,0
493,493,-1.562867741165853,-3.020449850015508,0.7770805554086931,-0.15689678418802888,-0.042749799445139125,-1.62754733806104,1
494,494,-1.2378584204016696,-3.090410736366189,-2.893869627098803,-1.5814635354901374,-0.024208745612760874,0.3325926268723891,2
495,495,-0.6081608349835914,-1.20826890778125,3.274324711616174,0.5065065252781396,1.9331046665845493,0.31855906775069776,0
496,496,-0.5533898995452344,-0.29313063703475395,2.7668529533290167,0.14199945641894285,0.8499437223880913,-1.0922152231734517,0
497,497,-1.359858068748733,-2.1667824290638262,4.159835386374326,1.9999839773649044,3.462275945095584,-2.5460550046098254,0
498,498,-0.8460993647685702,-0.05303533388622317,0.6506437839797865,-1.9051921140292576,-3.3345769836036103,-1.2582470418477194,2
499,499,0.11998681707071301,1.414666137404103,3.364191666519558,0.8993056706118829,-0.5661160066974804,-1.8442717910562307,0
